AGS,GEN,BEZ,EWZ,KFL_km2,Turbine_Count,Total_Bruttoleistung_kW,Total_Nettoleistung_kW,Landkreis_Names,Steuerkraft,Einwohnerdichte,Waldflaeche_Prozent,Landwirtschaft_Prozent,Beschaeftigte_Primar,Beschaeftigte_Sekundar,Beschaeftigte_Tertiar,Wind_Density_kW_km2,Economic_Structure,Predicted_Wind_Density,Residuals,Residuals_Std,Performance_Class
09571,Ansbach,Landkreis,189517,1971.3,78,155056.625,155056.625,Ansbach,1124.98999023438,95.0299987792969,28.6599998474121,55.9099998474121,1.50999999046326,47.4799995422363,51.0099983215332,78.65704103890833,Industriell,150.181268506733,-71.52422746782456,-0.4030563476105564,Normal
09572,Erlangen-Höchstadt,Landkreis,141517,564.52,16,40451.5,40451.5,Erlangen-Höchstadt,1445.5,245.470001220703,42.0400009155273,37.439998626709,0.529999971389771,47.6699981689453,51.7999992370605,71.6564514986183,Industriell,33.526112198297945,38.130339300320564,0.2148736985443445,Normal
09573,Fürth,Landkreis,119826,307.43,21,51915,51915,Fürth,1223.27001953125,382.570007324219,25.7399997711182,52.5999984741211,0.550000011920929,35.4700012207031,63.9700012207031,168.86770972253845,Industriell,148.3928762108689,20.47483351166969,0.11538064660481968,Normal
09574,Nürnberger Land,Landkreis,172941,799.52,10,30700,30700,Nürnberger Land,1328.17004394531,211.619995117188,52.4799995422363,30.8500003814697,0.319999992847443,39.7299995422363,59.9500007629395,38.39803882329398,Industriell,-2.2511648691157893,40.649203692409905,0.22906810955645257,Normal
09575,Neustadt a.d.Aisch-Bad Windsheim,Landkreis,103654,1267.45,63,157701.2,157701.2,Neustadt a.d. Aisch-Bad Windsheim,1133.77001953125,79.6699981689453,29.3500003814697,56.7099990844727,1.75999999046326,35.2099990844727,63.0200004577637,124.42400094678291,Industriell,175.90251749690347,-51.47851655012037,-0.2900939107721925,Normal
09576,Roth,Landkreis,129595,895.15,9,21541,21541,Roth,1283.55004882813,143.479995727539,45.3199996948242,37.7599983215332,0.680000007152557,39.5699996948242,59.7400016784668,24.06412333128526,Industriell,53.70854288966285,-29.644419558377486,-0.16705348519296617,Normal
09577,Weißenburg-Gunzenhausen,Landkreis,97276,970.78,56,102025.1,102025.1,Weißenburg-Gunzenhausen,1143.7099609375,97.5199966430664,34.5299987792969,48.810001373291,0.779999971389771,38.7299995422363,60.4799995422363,105.09600527410949,Industriell,129.75225950768623,-24.656254233576668,-0.1389439652684584,Normal
09661,Aschaffenburg,Kreisfreie Stadt,72918,62.45,0,0,0,NA,1488.01000976563,1161.7900390625,32.0699996948242,20.4300003051758,0,25.349998474121094,74.6500015258789,0,Dienstleistungsorientiert,64.40841694380279,-64.40841694380266,-0.36295703159359927,Normal
09662,Schweinfurt,Kreisfreie Stadt,55067,35.7,0,0,0,NA,1705.43005371094,1510.86999511719,16.5499992370605,19.6599998474121,0,49.1300010681152,50.8699989318848,0,Industriell,66.61410015245787,-66.61410015245774,-0.3753865907729189,Normal
09663,Würzburg,Kreisfreie Stadt,128246,87.6,1,2000,2000,Würzburg,1352.27001953125,1504.09997558594,20.1499996185303,26.9699993133545,0.140000000596046,12.289999961853,87.5699996948242,22.831050228310502,Dienstleistungsorientiert,135.62211551827943,-112.79106528996878,-0.6356049751020308,Normal
09671,Aschaffenburg,Landkreis,177056,698.89,3,7.5,7.5,Aschaffenburg,1279.81994628906,244.460006713867,58.0299987792969,23.1499996185303,0.720000028610229,39.8400001525879,59.439998626709,0.0107313024939547,Industriell,-22.77183685098657,22.782568153480657,0.12838529033062732,Normal
09672,Bad Kissingen,Landkreis,104898,1136.9,46,127542,127542,Bad Kissingen,1012.75,90.9899978637695,48.689998626709,34.9700012207031,0.860000014305115,30.1599998474121,68.9800033569336,112.18400914768229,Dienstleistungsorientiert,84.5267664050542,27.657242742628164,0.15585526246804945,Normal
09673,Rhön-Grabfeld,Landkreis,80544,1021.71,24,71200,71200,Rhön-Grabfeld,1060.06005859375,77.7399978637695,38,48.2599983215332,0.779999971389771,42.1699981689453,57.0499992370605,69.68709320648716,Industriell,105.87386950363363,-36.18677629714629,-0.20392125021817673,Normal
09674,Haßberge,Landkreis,85371,956.19,18,37151.98,37151.98,Haßberge,1066.76000976563,87.5100021362305,41.3499984741211,45,0.920000016689301,48.7000007629395,50.3800010681152,38.85418170028969,Industriell,73.27017296625667,-34.415991265966916,-0.19394244761745413,Normal
09675,Kitzingen,Landkreis,93818,684.17,16,27710,27710,Kitzingen,1220.76000976563,133.300003051758,23.0799999237061,58.3499984741211,2.58999991416931,38.9300003051758,58.4799995422363,40.50162971191371,Industriell,208.80089530854926,-168.29926559663545,-0.9484071299817151,Normal
09676,Miltenberg,Landkreis,130363,715.55,12,25300,25300,Miltenberg,1177.42004394531,177.759994506836,59.5299987792969,26.5400009155273,0.579999983310699,45.4099998474121,54.0099983215332,35.357417371252886,Industriell,-39.64240749306772,74.99982486432074,0.4226421808588314,Normal
09677,Main-Spessart,Landkreis,127642,1321.19,45,94025,94025,Main-Spessart,1162.90002441406,95.2300033569336,56.0200004577637,31.7399997711182,0.920000016689301,53.0999984741211,45.9900016784668,71.16690256511176,Industriell,-25.511588062798467,96.67849062791036,0.5448067138161868,Normal
09678,Schweinfurt,Landkreis,116653,841.39,47,106013.25,106013.25,Schweinfurt,1049.14001464844,135.970001220703,26.3400001525879,57.8600006103516,1.75999999046326,25.4400005340576,72.7900009155273,125.99775371706343,Dienstleistungsorientiert,216.6482510831573,-90.65049736609377,-0.5108375115815762,Normal
09679,Würzburg,Landkreis,165921,968.33,67,141041,141041,Würzburg,1104.23999023438,166.139999389648,23.2299995422363,61.0900001525879,1.67999994754791,32.7599983215332,65.5599975585938,145.65385767248767,Dienstleistungsorientiert,207.3818707061609,-61.72801303367313,-0.34785230626645236,Normal
09761,Augsburg,Kreisfreie Stadt,303150,146.85,0,0,0,NA,1178.75,2035.90002441406,25.9899997711182,25.8899993896484,0.100000001490116,22.0200004577637,77.870002746582,0,Dienstleistungsorientiert,14.780295170098087,-14.780295170097942,-0.08329054362097847,Normal
09762,Kaufbeuren,Kreisfreie Stadt,46386,40.02,1,0.4,0.4,Kaufbeuren,997.390014648438,1151.19995117188,24.9400005340576,32.810001373291,0.0900000035762787,25.9799995422363,73.9400024414063,0.009995002498750625,Dienstleistungsorientiert,127.35049310240342,-127.34049809990448,-0.7175945534000407,Normal
09763,Kempten (Allgäu),Kreisfreie Stadt,70713,63.28,0,0,0,NA,1317.85998535156,1041.92004394531,14.0799999237061,49.7000007629395,0.150000005960464,19.8999996185303,79.9499969482422,0,Dienstleistungsorientiert,178.17308686489304,-178.17308686489298,-1.00404850463527,Normal
09764,Memmingen,Kreisfreie Stadt,46178,70.11,0,0,0,NA,1527.4599609375,628.27001953125,24.7199993133545,45.8899993896484,0.230000004172325,40.2999992370605,59.4599990844727,0,Industriell,101.12537761048503,-101.12537761048488,-0.5698659991644938,Normal
09771,Aichach-Friedberg,Landkreis,138607,780.24,13,27612,27612,Aichach-Friedberg,1269.58996582031,174.860000610352,25.6299991607666,59.0299987792969,1.50999999046326,37.5200004577637,60.9700012207031,35.38911104275608,Industriell,167.8572435809571,-132.4681325382009,-0.7464900155637053,Normal
09772,Augsburg,Landkreis,263578,1070.75,9,16703.53,16703.53,Augsburg,1248.42004394531,244.320007324219,33.3899993896484,47.939998626709,0.519999980926514,35.6100006103516,63.8800010681152,15.59984123278076,Industriell,116.9225067274103,-101.32266549462936,-0.5709777641821147,Normal
09773,Dillingen a.d.Donau,Landkreis,100141,792.23,12,24803.6,24803.6,Dillingen a.d. Donau,1282.56994628906,124.300003051758,23.6299991607666,59.3699989318848,1.46000003814697,42.689998626709,55.8400001525879,31.308584628201405,Industriell,175.32038401586212,-144.0117993876605,-0.8115413745660698,Normal
09774,Günzburg,Landkreis,131375,762.42,7,7214.6,7214.6,Günzburg,1297.25,170.119995117188,29.4699993133545,50.9599990844727,0.469999998807907,38.9099998474121,60.6199989318848,9.462763306314105,Industriell,137.72755238246856,-128.2647890761543,-0.7228031569488765,Normal
09775,Neu-Ulm,Landkreis,182600,515.84,2,2010,2010,Neu-Ulm,1372.80004882813,353.910003662109,29.8199996948242,46.4199981689453,0.579999983310699,38.7200012207031,60.7000007629395,3.8965570719602973,Industriell,117.30927089617414,-113.4127138242137,-0.639108115178908,Normal
09776,Lindau (Bodensee),Landkreis,83671,323.38,0,0,0,NA,1283.27001953125,254.259994506836,27.9300003051758,56.2599983215332,0.949999988079071,45.4500007629395,53.5999984741211,0,Industriell,119.67659281833461,-119.67659281833447,-0.6744065906553547,Normal
09777,Ostallgäu,Landkreis,146302,1394.42,35,55374,55374,Ostallgäu,1322.31994628906,101.209999084473,31.3199996948242,54.7700004577637,1.12000000476837,48.0299987792969,50.8400001525879,39.711134378451256,Industriell,111.32185504659891,-71.61072066814754,-0.403543757746248,Normal
09778,Unterallgäu,Landkreis,151838,1229.55,13,6607.4,6607.4,Unterallgäu,1400,118.169998168945,25.7800006866455,59.689998626709,1.12999999523163,52.6699981689453,46.189998626709,5.373835956244155,Industriell,123.95166104018922,-118.5778250839448,-0.6682147683096377,Normal
09779,Donau-Ries,Landkreis,137971,1274.57,6,10147.7,10147.7,Donau-Ries,1454.42004394531,105.660003662109,26.5699996948242,57.8899993896484,1.13999998569489,45.6399993896484,53.2200012207031,7.961665502875481,Industriell,135.69402570994512,-127.73236020706939,-0.7198027912974989,Normal
09780,Oberallgäu,Landkreis,159576,1527.97,20,26222.82,26222.82,Oberallgäu,1225.01000976563,100.389999389648,37.7799987792969,45.189998626709,1.19000005722046,36.0999984741211,62.7099990844727,17.161868361289816,Industriell,118.65102997190891,-101.48916161061898,-0.5719160101272709,Normal
10041,Regionalverband Saarbrücken,Landkreis,332427,410.95,8,27760,27760,Regionalverband Saarbrücken,942.530029296875,808.900024414063,42.3199996948242,24.1200008392334,0.129999995231628,22.1700000762939,77.6900024414063,67.55079693393357,Dienstleistungsorientiert,74.32023735495157,-6.769440421018003,-0.03814743658280264,Normal
10042,Merzig-Wadern,Landkreis,104327,557.11,73,185206,185206,Merzig-Wadern,684.099975585938,196.259994506836,41.0800018310547,42.6800003051758,0.75,27.5699996948242,71.6800003051758,332.4406311141426,Dienstleistungsorientiert,138.82184581342347,193.61878530071917,1.0910887568440581,Normal
10043,Neunkirchen,Landkreis,132393,249.8,31,74960,74960,Neunkirchen,725.27001953125,535.099975585938,32.310001373291,38.7900009155273,0.159999996423721,29.7299995422363,70.1100006103516,300.080064051241,Dienstleistungsorientiert,152.19567512361104,147.88438892763003,0.8333643547090869,Normal
10044,Saarlouis,Landkreis,195945,459.36,17,51560,51560,Saarlouis,841.659973144531,448.649993896484,29.75,43.8699989318848,0.230000004172325,36.9099998474121,62.8499984741211,112.24312086381052,Industriell,148.12866779785278,-35.88554693404216,-0.20222374978812424,Normal
10045,Saarpfalz-Kreis,Landkreis,142344,418.28,9,16000.6,16000.6,Saarpfalz-Kreis,1047.98999023438,345.410003662109,35.7700004577637,43.1100006103516,0.189999997615814,37.4000015258789,62.4099998474121,38.253323132829685,Industriell,102.035035890341,-63.78171275751114,-0.35942540169277243,Normal
10046,St. Wendel,Landkreis,86988,476.51,84,188850.6,188850.6,St. Wendel,856.309997558594,184.789993286133,38.810001373291,43.689998626709,0.610000014305115,36.2000007629395,63.189998626709,396.3203290592013,Industriell,121.32295849283976,274.99737056636167,1.5496767977374657,Outperformer (Hoch)
11000,Berlin,Kreisfreie Stadt,3782202,891.12,10,16575.2,16575.2,Berlin,1218.40002441406,4109.85986328125,18.5799999237061,3.98000001907349,0.0199999995529652,12.539999961853,87.4300003051758,18.60041296346171,Dienstleistungsorientiert,-136.94822728918083,155.54864025264257,0.8765542674923962,Normal
12051,Brandenburg an der Havel,Kreisfreie Stadt,73921,229.73,0,0,0,NA,833.159973144531,321.850006103516,30.0699996948242,25.7600002288818,0.300000011920929,22.8600006103516,76.8300018310547,0,Dienstleistungsorientiert,234.24897763821525,-234.24897763821525,-1.320049732810314,Normal
12052,Cottbus,Kreisfreie Stadt,100010,165.61,33,64002,64002,Cottbus,923.640014648438,572.299987792969,24.6800003051758,27.3099994659424,0.129999995231628,10.7600002288818,89.1100006103516,386.4621701588068,Dienstleistungsorientiert,256.91594089300014,129.5462292658068,0.7300243828300657,Normal
12053,Frankfurt (Oder),Kreisfreie Stadt,58818,147.85,13,21600,21600,Frankfurt (Oder),749.630004882813,385.970001220703,29.0799999237061,43.3600006103516,0.46000000834465,11.5200004577637,88.0199966430664,146.09401420358472,Dienstleistungsorientiert,229.55873407847005,-83.46471987488515,-0.47034391475591886,Normal
12054,Potsdam,Kreisfreie Stadt,187119,188.24,39,71750,71750,Potsdam,1005.40002441406,979.02001953125,25.6200008392334,28.7800006866455,0.100000001490116,7.46999979019165,92.4199981689453,381.1623459413515,Dienstleistungsorientiert,194.8188383642104,186.34350757714122,1.0500908045287132,Normal
12060,Barnim,Landkreis,193050,1479.6,167,408564.6,408564.6,Barnim,797,130.289993286133,46.2000007629395,35.4000015258789,1.26999998092651,20.4300003051758,78.3000030517578,276.13179237631795,Dienstleistungsorientiert,140.04676605180202,136.08502632451595,0.7668720881958531,Normal
12061,Dahme-Spreewald,Landkreis,180242,2274.53,308,694950,694950,Dahme-Spreewald,1518.46997070313,78.1100006103516,45.9700012207031,37.8800010681152,3.14000010490417,20.8199996948242,76.0400009155273,305.5356491231155,Ländlich/Agrarisch,116.468247211127,189.06740191198867,1.0654406089341446,Normal
12062,Elbe-Elster,Landkreis,99931,1899.16,322,637471,637471,Elbe-Elster,672.200012207031,52,36.8800010681152,50.2299995422363,4.28000020980835,32.8699989318848,62.8600006103516,335.6594494408054,Ländlich/Agrarisch,210.0371657934616,125.62228364734389,0.7079119987443852,Normal
12063,Havelland,Landkreis,170556,1727.31,163,289859.2,289859.2,Havelland,800.390014648438,98.2600021362305,26.4799995422363,55.7700004577637,2.19000005722046,25.2000007629395,72.6100006103516,167.80959989810748,Dienstleistungsorientiert,249.18720184842022,-81.37760195031261,-0.458582499673328,Normal
12064,Märkisch-Oderland,Landkreis,201111,2158.67,263,563536,563536,Märkisch-Oderland,790.320007324219,91.620002746582,24.7399997711182,60.1100006103516,2.44000005722046,22.2800006866455,75.2799987792969,261.0570397513284,Dienstleistungsorientiert,264.50936693248605,-3.452327181157598,-0.0194546999479302,Normal
12065,Oberhavel,Landkreis,218855,1808.17,88,155088.6,155088.6,Oberhavel,1064.38000488281,120.169998168945,42.6599998474121,40.6199989318848,1.47000002861023,29.4400005340576,69.0899963378906,85.77102816659938,Dienstleistungsorientiert,119.85192234816836,-34.080894181568816,-0.19205409437388776,Normal
12066,Oberspreewald-Lausitz,Landkreis,107547,1223.46,184,502375,502375,Oberspreewald-Lausitz,682.239990234375,88.629997253418,44.7099990844727,32.8199996948242,2.08999991416931,31.3099994659424,66.5899963378906,410.6182466120674,Dienstleistungsorientiert,156.88751186868,253.73073474338744,1.4298341533044614,Normal
12067,Oder-Spree,Landkreis,182960,2256.76,199,502127.76,502127.76,Oder-Spree,808.599975585938,79.9800033569336,48.939998626709,35.9900016784668,1.6599999666214,38.0800018310547,60.25,222.49940622839821,Industriell,89.5499772149034,132.94942901349492,0.7492022377899028,Normal
12068,Ostprignitz-Ruppin,Landkreis,99929,2526.45,341,488376,488376,Ostprignitz-Ruppin,749.650024414063,39.3300018310547,32.9700012207031,53.2000007629395,4.25,24.8799991607666,70.870002746582,193.30523065962123,Ländlich/Agrarisch,246.60295665026428,-53.29772599064301,-0.3003455966497583,Normal
12069,Potsdam-Mittelmark,Landkreis,223531,2592.04,221,492083.5,492083.5,Potsdam-Mittelmark,1001.23999023438,84.9400024414063,41.5400009155273,44.2200012207031,2.6800000667572,20.6499996185303,76.6800003051758,189.84409962809215,Dienstleistungsorientiert,166.0845520815945,23.75954754649771,0.13389080587104157,Normal
12070,Prignitz,Landkreis,75836,2138.59,544,1122041,1122041,Prignitz,787.010009765625,35.6100006103516,23.5100002288818,66.1100006103516,4.5,30.4400005340576,65.0599975585938,524.6639140742265,Ländlich/Agrarisch,278.17855066552505,246.48536340870143,1.3890047307349627,Normal
12071,Spree-Neiße,Landkreis,111966,1657,88,204433.75,204433.75,Spree-Neiße,1059.18994140625,66.7399978637695,45.9900016784668,34.3499984741211,3.42000007629395,40.6800003051758,55.8899993896484,123.3758298129149,Industriell,117.039371354697,6.336458458218005,0.03570747833808153,Normal
12072,Teltow-Fläming,Landkreis,178482,2104.19,407,822670,822670,Teltow-Fläming,1118.08996582031,84.3199996948242,41.4199981689453,45.2599983215332,1.9099999666214,29.7700004577637,68.3199996948242,390.96754570642383,Dienstleistungsorientiert,125.32283740285182,265.6447083035722,1.496972280323827,Normal
12073,Uckermark,Landkreis,117803,3077.04,664,1580072.4,1580072.4,Uckermark,878.409973144531,38.2799987792969,24.5799999237061,62.4300003051758,4.51000022888184,26.9099998474121,68.5800018310547,513.5040168473598,Ländlich/Agrarisch,279.29727912680147,234.2067377205585,1.3198117006422383,Normal
13003,Rostock,Kreisfreie Stadt,210795,181.36,12,8801.12,8801.12,Rostock,844.320007324219,1130.06005859375,27.9400005340576,18.6000003814697,0.0500000007450581,15.0699996948242,84.879997253418,48.52845169827967,Dienstleistungsorientiert,173.1230770751241,-124.59462537684432,-0.7021208954530472,Normal
13004,Schwerin,Kreisfreie Stadt,98733,130.52,14,20000,20000,Schwerin,806.679992675781,749.690002441406,19.3099994659424,17.1900005340576,0.109999999403954,15.2799997329712,84.5999984741211,153.2332209623046,Dienstleistungsorientiert,293.1155022556171,-139.88228129331236,-0.7882705397814731,Normal
13071,Mecklenburgische Seenplatte,Landkreis,259312,5495.6,324,708622.7,708622.7,Mecklenburgische Seenplatte,722.010009765625,45.0499992370605,24.7700004577637,57.4700012207031,3,21.4799995422363,75.5299987792969,128.9436458257515,Ländlich/Agrarisch,290.35222849043726,-161.4085826646856,-0.909576462480364,Normal
13072,Rostock,Landkreis,221431,3431.14,332,738605.8,738605.8,Rostock,777.919982910156,63.7599983215332,17.1900005340576,67.9499969482422,3.92000007629395,22.0799999237061,74,215.26542198802733,Ländlich/Agrarisch,329.24590629171985,-113.98048430369245,-0.6423076393659081,Normal
13073,Vorpommern-Rügen,Landkreis,227746,3215.73,290,479499.8,479499.8,Vorpommern-Rügen,733.349975585938,67.2200012207031,18.8099994659424,65.5199966430664,2.59999990463257,15.6400003433228,81.7600021362305,149.1107151408856,Dienstleistungsorientiert,321.59640497422396,-172.48568983333823,-0.9719986446632655,Normal
13074,Nordwestmecklenburg,Landkreis,160206,2127.05,168,315105,315105,Nordwestmecklenburg,753.359985351563,73.8899993896484,14.4300003051758,70.4800033569336,3.20000004768372,32.310001373291,64.4899978637695,148.14179262358664,Ländlich/Agrarisch,311.83173124562046,-163.68993862203385,-0.9224324559293252,Normal
13075,Vorpommern-Greifswald,Landkreis,237184,3945.67,400,709854.2,709854.2,Vorpommern-Greifswald,725.929992675781,57.3199996948242,22.7800006866455,60.5999984741211,2.33999991416931,16.9599990844727,80.6999969482422,179.9071387115496,Dienstleistungsorientiert,297.8049516468848,-117.89781293533512,-0.664382735127976,Normal
13076,Ludwigslust-Parchim,Landkreis,214057,4766.71,335,728500,728500,Ludwigslust-Parchim,756.599975585938,43.9199981689453,28.5300006866455,58.8400001525879,5.51999998092651,33.0400009155273,61.4300003051758,152.83077846145454,Ländlich/Agrarisch,265.46508128970595,-112.63430282825136,-0.6347215806565517,Normal
14511,Chemnitz,Kreisfreie Stadt,250681,221.03,10,13150,13150,Chemnitz,807.460021972656,1109.13000488281,16.0300006866455,36.9500007629395,0.140000000596046,21.0799999237061,78.7799987792969,59.49418630955074,Dienstleistungsorientiert,215.69069453960407,-156.19650823005315,-0.8802051604828366,Normal
14521,Erzgebirgskreis,Landkreis,326896,1827.9,76,87783.6,87783.6,Erzgebirgskreis,677.739990234375,176.259994506836,44.939998626709,39.6100006103516,1.47000002861023,40.8800010681152,57.6500015258789,48.024290169046445,Industriell,99.44197688154415,-51.417686712497634,-0.2897511199019382,Normal
14522,Mittelsachsen,Landkreis,300308,2116.83,198,269504.1,269504.1,Mittelsachsen,752.349975585938,140.669998168945,15.9300003051758,70.3199996948242,2.47000002861023,36.2299995422363,61.2999992370605,127.3149473505194,Industriell,273.49006338467706,-146.17511603415764,-0.8237321879048718,Normal
14523,Vogtlandkreis,Landkreis,221953,1412.43,21,35008,35008,Vogtlandkreis,707.77001953125,156.529998779297,39.1599998474121,46.2599983215332,1.58000004291534,35.8300018310547,62.5999984741211,24.785653094312636,Industriell,141.66369447807006,-116.87804138375729,-0.6586360754082186,Normal
14524,Zwickau,Landkreis,310111,949.77,58,126070.2,126070.2,Zwickau,775.260009765625,326.239990234375,16.9300003051758,61.3600006103516,0.839999973773956,37.3300018310547,61.8300018310547,132.73761015824883,Industriell,234.44059390226423,-101.70298374401524,-0.573120949644636,Normal
14612,Dresden,Kreisfreie Stadt,566222,328.48,1,600,600,Dresden,947.590026855469,1714.01000976563,22.9599990844727,29.4099998474121,0.109999999403954,17.4899997711182,82.4000015258789,1.826595226497808,Dienstleistungsorientiert,98.80815378094339,-96.98155855444544,-0.5465145749965414,Normal
14625,Bautzen,Landkreis,296506,2395.63,95,140841.1,140841.1,Bautzen,740.890014648438,123.040000915527,35.1500015258789,45.4799995422363,1.55999994277954,35.810001373291,62.6399993896484,58.79083998781114,Industriell,174.95629716888487,-116.16545718107362,-0.6546204908116864,Normal
14626,Görlitz,Landkreis,248479,2111.43,126,200742.6,200742.6,Görlitz,833.419982910156,116.449996948242,35.0299987792969,43.9000015258789,1.88999998569489,32.7700004577637,65.3399963378906,95.07423878603602,Dienstleistungsorientiert,184.8607845042388,-89.78654571820265,-0.5059689347644722,Normal
14627,Meißen,Landkreis,241160,1454.61,82,176801,176801,Meißen,815.309997558594,165.25,13.6899995803833,69.0299987792969,2.38000011444092,33.7900009155273,63.8300018310547,121.54529392758197,Ausgeglichen,289.4889117934117,-167.9436178658297,-0.9464029688675104,Normal
14628,Sächsische Schweiz-Osterzgebirge,Landkreis,246011,1654.26,53,42357.6,42357.6,Sächsische Schweiz-Osterzgebirge,674.359985351563,148.190002441406,35.7799987792969,52.25,1.94000005722046,34.4599990844727,63.5999984741211,25.605164847121976,Ausgeglichen,165.56716808620703,-139.96200323908502,-0.7887197922575238,Normal
14713,Leipzig,Kreisfreie Stadt,619879,297.8,18,27000,27000,Leipzig,988.619995117188,2041.68005371094,7.80999994277954,31.8199996948242,0.100000001490116,14.7299995422363,85.1800003051758,90.66487575554063,Dienstleistungsorientiert,166.79139077808432,-76.12651502254351,-0.4289913528266982,Normal
14729,Leipzig,Landkreis,261573,1651.25,80,102472.8,102472.8,Leipzig,864.47998046875,157.880004882813,14.8299999237061,61.8199996948242,1.87000000476837,32.1399993896484,65.9899978637695,62.057713853141564,Dienstleistungsorientiert,290.56416763108155,-228.50645377793995,-1.2876892198046999,Normal
14730,Nordsachsen,Landkreis,199688,2028.56,108,132375.73,132375.73,Nordsachsen,740.690002441406,98.9800033569336,20.75,63.1300010681152,2.57999992370605,27.6399993896484,69.7699966430664,65.25600918878416,Dienstleistungsorientiert,280.14969269171326,-214.89368350292898,-1.2109779617855105,Normal
15001,Dessau-Roßlau,Kreisfreie Stadt,79686,245.78,13,17200,17200,Dessau-Roßlau,722.989990234375,309.470001220703,39.75,35.5900001525879,0.550000011920929,27.8099994659424,71.6399993896484,69.9812840751892,Dienstleistungsorientiert,142.96858489416468,-72.9873008189754,-0.41130112035509914,Normal
15002,Halle (Saale),Kreisfreie Stadt,242172,135.56,26,53582.7,53582.7,Halle (Saale),707.580017089844,1679.25,18.5499992370605,24.2000007629395,0.0299999993294477,11.3199996948242,88.6500015258789,395.2692534670994,Dienstleistungsorientiert,177.2857872101596,217.9834662569399,1.2283896360647184,Normal
15003,Magdeburg,Kreisfreie Stadt,240114,201.68,6,15780,15780,Magdeburg,787.719970703125,1202.35998535156,8.88000011444092,36.8800010681152,0.0299999993294477,13.710000038147,86.25,78.2427608092027,Dienstleistungsorientiert,273.4532417633068,-195.21048095410404,-1.1000583474187975,Normal
15081,Altmarkkreis Salzwedel,Landkreis,81851,2304.45,218,412128.8,412128.8,Altmarkkreis Salzwedel,716.099975585938,35.0499992370605,29.8799991607666,59.2400016784668,5.15000009536743,29.6800003051758,65.1800003051758,178.8404174531884,Ländlich/Agrarisch,261.1537669235756,-82.31334947038708,-0.4638556636218169,Normal
15082,Anhalt-Bitterfeld,Landkreis,156642,1461.47,245,465230,465230,Anhalt-Bitterfeld,891.349975585938,105.23999786377,22.6900005340576,60.8400001525879,2.21000003814697,37.2999992370605,60.4900016784668,318.33017441343304,Industriell,232.08686316014024,86.24331125329297,0.4860019502514722,Normal
15083,Börde,Landkreis,170984,2376.86,413,712485,712485,Börde,871.469970703125,70.9300003051758,20.6399993896484,65.25,2.75999999046326,33.4300003051758,63.810001373291,299.7589256413924,Ausgeglichen,260.14061072756533,39.618314913827284,0.22325880156951716,Normal
15084,Burgenlandkreis,Landkreis,177174,1419.92,241,514974,514974,Burgenlandkreis,960.929992675781,123.400001525879,14.6499996185303,68.6900024414063,1.88999998569489,33.7000007629395,64.4000015258789,362.67817905234097,Ausgeglichen,271.6303402792789,91.04783877306215,0.5130766266607171,Normal
15085,Harz,Landkreis,208804,2110.41,147,269960,269960,Harz,670.390014648438,98.1500015258789,37.0099983215332,51.2599983215332,1.75,31.1700000762939,67.0699996948242,127.91827180500472,Dienstleistungsorientiert,170.18692363641767,-42.268651831412775,-0.2381940921103341,Normal
15086,Jerichower Land,Landkreis,89914,1589.36,149,291985,291985,Jerichower Land,701.02001953125,55.810001373291,32.4199981689453,54.7000007629395,3.4300000667572,34.0699996948242,62.5099983215332,183.71231187396185,Ländlich/Agrarisch,216.80637727686718,-33.09406540290525,-0.18649307515946772,Normal
15087,Mansfeld-Südharz,Landkreis,131071,1456.34,232,426297,426297,Mansfeld-Südharz,595.929992675781,89.379997253418,29.2999992370605,57.0900001525879,2.15000009536743,29.6399993896484,68.1999969482422,292.71804660999493,Dienstleistungsorientiert,230.55996524048726,62.15808136950774,0.3502758455174344,Normal
15088,Saalekreis,Landkreis,184255,1440.45,205,364970.6,364970.6,Saalekreis,1503.81994628906,126.819999694824,10.9700002670288,69.8300018310547,1.50999999046326,32.8899993896484,65.5899963378906,253.37262660974,Dienstleistungsorientiert,253.99298834586514,-0.6203617361249757,-0.0034958886577609407,Normal
15089,Salzlandkreis,Landkreis,184943,1433.61,378,704435,704435,Salzlandkreis,726.77001953125,127.160003662109,8.01000022888184,74.3399963378906,1.48000001907349,32.0400009155273,66.4700012207031,491.37143295596434,Dienstleistungsorientiert,323.4002244465682,167.9712085093963,0.9465584488274886,Normal
15090,Stendal,Landkreis,109592,2436.2,352,833285,833285,Stendal,727.169982910156,43.8400001525879,22.6800003051758,64.7300033569336,4.17999982833862,26.5599994659424,69.2600021362305,342.0429357195633,Ländlich/Agrarisch,294.8932434861089,47.149692233454516,0.26569993714545187,Normal
15091,Wittenberg,Landkreis,123246,1942.76,132,240091.5,240091.5,Wittenberg,741.919982910156,62.9199981689453,39.7900009155273,47.6199989318848,3.27999997138977,34.2599983215332,62.4599990844727,123.58268648726553,Ländlich/Agrarisch,170.69503214930566,-47.11234566204005,-0.2654894801688022,Normal
16051,Erfurt,Kreisfreie Stadt,215675,269.91,36,47400,47400,Erfurt,886.880004882813,813.419982910156,9.34000015258789,55.25,0.300000011920929,13.1099996566772,86.5899963378906,175.61409358675112,Dienstleistungsorientiert,279.7032894817497,-104.08919589499847,-0.5865678331448023,Normal
